UniRef100_Q6GZU6	UniRef100_Q6GZU6
UniRef100_Q6GZS3	UniRef100_Q6GZS3
UniRef100_Q196Y5	UniRef100_Q196Y5
UniRef100_P0C9F1	UniRef100_P0C9F1
UniRef100_P0C9F1	UniRef100_P0C9F0
UniRef100_P0C9F1	UniRef100_P0C9F2
UniRef100_P0C9J2	UniRef100_P0C9J2
UniRef100_P0C9J2	UniRef100_P0C9J7
UniRef100_P0C9H5	UniRef100_P0C9H5
UniRef100_P0C9H5	UniRef100_P26705
UniRef100_P0C9H5	UniRef100_P0C9H1
UniRef100_P0C9H5	UniRef100_A9JLI5
UniRef100_P0C9H5	UniRef100_P0C9H2
UniRef100_P0C9H5	UniRef100_P0C9H3
UniRef100_P0C9H5	UniRef100_P0C9H0
UniRef100_P0C9H5	UniRef100_P0C9G9
UniRef100_P0C9H5	UniRef100_P26708
UniRef100_P0C9H5	UniRef100_P18558
UniRef100_Q6GZX0	UniRef100_Q6GZX0
UniRef100_Q6GZU5	UniRef100_Q6GZU5
UniRef100_Q6GZS2	UniRef100_Q6GZS2
UniRef100_Q6GZP9	UniRef100_Q6GZP9
UniRef100_P0C9J8	UniRef100_P0C9J8
UniRef100_P0C9J8	UniRef100_P0C9J9
UniRef100_P18557	UniRef100_P18557
UniRef100_Q91G88	UniRef100_Q91G88
UniRef100_Q6GZU4	UniRef100_Q6GZU4
UniRef100_Q197A6	UniRef100_Q197A6
UniRef100_Q6GZP8	UniRef100_Q6GZP8
UniRef100_Q6GZW8	UniRef100_Q6GZW8
UniRef100_Q197C8	UniRef100_Q197C8
UniRef100_Q6GZS1	UniRef100_Q6GZS1
UniRef100_Q196Y3	UniRef100_Q196Y3
UniRef100_P0C9K1	UniRef100_P0C9K1
UniRef100_P0C9K1	UniRef100_P0C9K0
UniRef100_Q197F3	UniRef100_Q197F3
UniRef100_Q91G65	UniRef100_Q91G65
UniRef100_Q67475	UniRef100_Q67475
UniRef100_Q6GZP7	UniRef100_Q6GZP7
UniRef100_Q197F2	UniRef100_Q197F2
UniRef100_Q6GZU2	UniRef100_Q6GZU2
UniRef100_Q6GZR9	UniRef100_Q6GZR9
UniRef100_Q6GZP6	UniRef100_Q6GZP6
UniRef100_P0C9F6	UniRef100_P0C9F6
UniRef100_P0C9F6	UniRef100_Q65209
UniRef100_P0C9F6	UniRef100_P0C9F4
UniRef100_P0C9F6	UniRef100_P0C9F5
UniRef100_P0C9F6	UniRef100_P0C9F3
UniRef100_Q6GZW6	UniRef100_Q6GZW6
UniRef100_Q91G63	UniRef100_Q91G63
UniRef100_O55703	UniRef100_O55703
UniRef100_Q196Y0	UniRef100_Q196Y0
UniRef100_Q91G85	UniRef100_Q91G85
UniRef100_Q6GZU1	UniRef100_Q6GZU1
UniRef100_Q197A3	UniRef100_Q197A3
UniRef100_Q196X9	UniRef100_Q196X9
UniRef100_Q6GZW5	UniRef100_Q6GZW5
UniRef100_Q6GZU0	UniRef100_Q6GZU0
UniRef100_Q6GZR8	UniRef100_Q6GZR8
UniRef100_Q6GZP4	UniRef100_Q6GZP4
UniRef100_P26703	UniRef100_P26703
UniRef100_Q197E9	UniRef100_Q197E9
UniRef100_Q197C3	UniRef100_Q197C3
UniRef100_Q6GZR7	UniRef100_Q6GZR7
UniRef100_Q196X8	UniRef100_Q196X8
UniRef100_Q6GZW4	UniRef100_Q6GZW4
UniRef100_Q6GZT9	UniRef100_Q6GZT9
UniRef100_Q6GZR6	UniRef100_Q6GZR6
UniRef100_O55713	UniRef100_O55713
UniRef100_Q6GZW3	UniRef100_Q6GZW3
UniRef100_Q6GZT7	UniRef100_Q6GZT7
UniRef100_O55704	UniRef100_O55704
UniRef100_O55714	UniRef100_O55714
UniRef100_P0C9F7	UniRef100_P0C9F7
UniRef100_P0C9F7	UniRef100_Q65210
UniRef100_P0C9F7	UniRef100_P0C9F8
UniRef100_P0C9F7	UniRef100_P0C9F9
UniRef100_P0C9F7	UniRef100_P0C9G0
UniRef100_P18560	UniRef100_P18560
UniRef100_P18560	UniRef100_P0C9G2
UniRef100_P18560	UniRef100_P0C9G3
UniRef100_P18560	UniRef100_P0C9G4
UniRef100_P18560	UniRef100_A9JLI2
UniRef100_P18560	UniRef100_P0C9G1
UniRef100_Q197E7	UniRef100_Q197E7
UniRef100_Q6GZT6	UniRef100_Q6GZT6
UniRef100_Q6GZR4	UniRef100_Q6GZR4
UniRef100_O55715	UniRef100_O55715
UniRef100_O55722	UniRef100_O55722
UniRef100_Q6GZW2	UniRef100_Q6GZW2
UniRef100_Q197C0	UniRef100_Q197C0
UniRef100_O55705	UniRef100_O55705
UniRef100_Q6GZP1	UniRef100_Q6GZP1
UniRef100_Q196V8	UniRef100_Q196V8
UniRef100_Q6GZW1	UniRef100_Q6GZW1
UniRef100_Q91G57	UniRef100_Q91G57
UniRef100_Q196Z8	UniRef100_Q196Z8
UniRef100_Q6GZT2	UniRef100_Q6GZT2
UniRef100_Q196V7	UniRef100_Q196V7
UniRef100_Q6GZW0	UniRef100_Q6GZW0
UniRef100_Q6GZT5	UniRef100_Q6GZT5
UniRef100_O55706	UniRef100_O55706
UniRef100_Q6GZN8	UniRef100_Q6GZN8
UniRef100_Q4U9M9	UniRef100_Q4U9M9
UniRef100_Q4U9M9	UniRef100_P15711
UniRef100_Q6GZV8	UniRef100_Q6GZV8
UniRef100_Q91G56	UniRef100_Q91G56
UniRef100_Q196Z6	UniRef100_Q196Z6
UniRef100_Q6GZN7	UniRef100_Q6GZN7
UniRef100_Q6GZV6	UniRef100_Q6GZV6
UniRef100_Q91G55	UniRef100_Q91G55
UniRef100_Q6GZR1	UniRef100_Q6GZR1
UniRef100_Q196X1	UniRef100_Q196X1
UniRef100_Q6GZV5	UniRef100_Q6GZV5
UniRef100_Q6GZT3	UniRef100_Q6GZT3
UniRef100_Q91G40	UniRef100_Q91G40
UniRef100_Q6GZN6	UniRef100_Q6GZN6
UniRef100_A9CBA2	UniRef100_A9CBA2
UniRef100_Q6GZV4	UniRef100_Q6GZV4
UniRef100_Q197B6	UniRef100_Q197B6
UniRef100_Q6GZQ9	UniRef100_Q6GZQ9
UniRef100_Q6GZN3	UniRef100_Q6GZN3
UniRef100_O55724	UniRef100_O55724
UniRef100_O55724	UniRef100_O55723
UniRef100_P0C9G7	UniRef100_P0C9G7
UniRef100_P0C9G7	UniRef100_P18559
UniRef100_P0C9G7	UniRef100_P0C9G6
UniRef100_P0C9G7	UniRef100_P0C9G8
UniRef100_P0C9G7	UniRef100_A9JLI3
UniRef100_P0C9G7	UniRef100_P0C9G5
UniRef100_Q197D8	UniRef100_Q197D8
UniRef100_Q6GZN9	UniRef100_Q6GZN9
UniRef100_Q6GZQ7	UniRef100_Q6GZQ7
UniRef100_Q196W8	UniRef100_Q196W8
UniRef100_O55725	UniRef100_O55725
UniRef100_Q6GZV2	UniRef100_Q6GZV2
UniRef100_Q91G54	UniRef100_Q91G54
UniRef100_O55709	UniRef100_O55709
UniRef100_Q6GZN2	UniRef100_Q6GZN2
UniRef100_Q196V2	UniRef100_Q196V2
UniRef100_Q197D7	UniRef100_Q197D7
UniRef100_Q6GZT1	UniRef100_Q6GZT1
UniRef100_Q6GZQ6	UniRef100_Q6GZQ6
UniRef100_Q6GZN1	UniRef100_Q6GZN1
UniRef100_Q43495	UniRef100_Q43495
UniRef100_Q6GZV1	UniRef100_Q6GZV1
UniRef100_Q197B5	UniRef100_Q197B5
UniRef100_Q6GZQ5	UniRef100_Q6GZQ5
UniRef100_O55717	UniRef100_O55717
UniRef100_Q60888	UniRef100_Q60888
UniRef100_Q197D5	UniRef100_Q197D5
UniRef100_Q6GZT0	UniRef100_Q6GZT0
UniRef100_O55710	UniRef100_O55710
UniRef100_Q196W5	UniRef100_Q196W5
UniRef100_Q8VBW9	UniRef100_Q8VBW9
UniRef100_Q91G70	UniRef100_Q91G70
UniRef100_Q6GZS8	UniRef100_Q6GZS8
UniRef100_Q6GZQ4	UniRef100_Q6GZQ4
UniRef100_O55718	UniRef100_O55718
UniRef100_Q6V4H0	UniRef100_Q6V4H0
